# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 43
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL-R2
# Instrument ID: Karskov
# Data supplier: DSL
# Location name: Karskov
# Position (lat, lon, elev(m)): 55.02, 10.86, 7
# Local timezone: CET
# Time Synchronization: EUROPE/BERLIN
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 
# Number of fields per line: 5
# SQM serial number: 7109
# SQM hardware identity: 003BNCX
# SQM firmware version: 4-6-82
# SQM cover offset value: -0.01
# SQM readout test ix (Information): i,00000004,00000006,00000082,00007109
# SQM readout test rx (Reading): r, 11.47m,0000002427Hz,0000000000c,0000000.000s, 010.9C
# SQM readout test cx (Calibration): c,00000019.93m,0000167.535s, 019.3C,00000008.71m, 018.6C
# SQM readout test Ix (Report Interval): 0000000000s,0000000000s,00000000.00m,00000000.00m
# DL time difference (seconds): 1
# DL retrieved at (UTC): 2025-02-06T16:34:38.524
# DL trigger mode : Every x minutes (power save mode)
# DL trigger seconds : 0
# DL trigger minutes : 5
# DL trigger threshold : 0
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.358
# UDM setting: DL binary retrieve
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2024-12-22T15:35:05.000;2024-12-22T16:35:05.000;17.0;4.92;15.90;1
2024-12-22T15:40:05.000;2024-12-22T16:40:05.000;17.0;4.92;15.91;1
2024-12-22T15:45:05.000;2024-12-22T16:45:05.000;16.7;4.92;15.90;1
2024-12-22T15:50:05.000;2024-12-22T16:50:05.000;16.7;4.92;15.91;1
2024-12-22T15:55:05.000;2024-12-22T16:55:05.000;16.7;4.92;15.92;1
2024-12-22T16:00:05.000;2024-12-22T17:00:05.000;16.7;4.92;15.92;1
2024-12-22T16:05:05.000;2024-12-22T17:05:05.000;16.7;4.92;15.92;1
2024-12-22T16:10:05.000;2024-12-22T17:10:05.000;16.4;4.92;15.93;1
2024-12-22T16:15:05.000;2024-12-22T17:15:05.000;16.4;4.92;15.92;1
2024-12-22T16:20:05.000;2024-12-22T17:20:05.000;16.4;4.92;15.91;1
2024-12-22T16:25:05.000;2024-12-22T17:25:05.000;16.4;4.92;15.92;1
2024-12-22T16:30:05.000;2024-12-22T17:30:05.000;16.4;4.92;15.91;1
2024-12-22T16:35:05.000;2024-12-22T17:35:05.000;16.4;4.92;15.90;1
2024-12-22T16:40:05.000;2024-12-22T17:40:05.000;16.4;4.92;15.91;1
2024-12-22T16:45:05.000;2024-12-22T17:45:05.000;16.4;4.92;15.91;1
2024-12-22T16:50:05.000;2024-12-22T17:50:05.000;16.4;4.92;15.89;1
2024-12-22T16:55:05.000;2024-12-22T17:55:05.000;16.4;4.92;15.89;1
2024-12-22T17:00:05.000;2024-12-22T18:00:05.000;16.4;4.92;15.90;1
2024-12-22T17:05:05.000;2024-12-22T18:05:05.000;16.4;4.92;15.89;1
2024-12-22T17:10:05.000;2024-12-22T18:10:05.000;16.4;4.92;15.92;1
2024-12-22T17:15:05.000;2024-12-22T18:15:05.000;16.1;4.92;15.90;1
2024-12-22T17:20:05.000;2024-12-22T18:20:05.000;16.1;4.92;15.57;1
2024-12-22T17:25:05.000;2024-12-22T18:25:05.000;16.1;4.92;15.58;1
2024-12-22T17:30:05.000;2024-12-22T18:30:05.000;16.1;4.92;15.48;1
2024-12-22T17:35:05.000;2024-12-22T18:35:05.000;16.1;4.92;15.36;1
2024-12-22T17:40:05.000;2024-12-22T18:40:05.000;16.4;4.92;15.67;1
2024-12-22T17:45:05.000;2024-12-22T18:45:05.000;16.4;4.92;15.67;1
2024-12-22T17:50:05.000;2024-12-22T18:50:05.000;16.4;4.92;15.76;1
2024-12-22T17:55:05.000;2024-12-22T18:55:05.000;16.4;4.92;15.80;1
2024-12-22T18:00:05.000;2024-12-22T19:00:05.000;16.4;4.92;15.81;1
2024-12-22T18:05:05.000;2024-12-22T19:05:05.000;16.4;4.92;15.63;1
2024-12-22T18:10:05.000;2024-12-22T19:10:05.000;16.4;4.92;15.67;1
2024-12-22T18:15:05.000;2024-12-22T19:15:05.000;16.4;4.92;16.54;1
2024-12-22T18:20:05.000;2024-12-22T19:20:05.000;16.4;4.92;16.43;1
2024-12-22T18:25:05.000;2024-12-22T19:25:05.000;16.4;4.92;16.42;1
2024-12-22T18:30:05.000;2024-12-22T19:30:05.000;16.7;4.92;16.41;1
2024-12-22T18:35:05.000;2024-12-22T19:35:05.000;16.7;4.92;16.44;1
2024-12-22T18:40:05.000;2024-12-22T19:40:05.000;16.7;4.92;16.47;1
2024-12-22T18:45:05.000;2024-12-22T19:45:05.000;16.7;4.92;16.45;1
2024-12-22T18:50:05.000;2024-12-22T19:50:05.000;16.7;4.92;16.47;1
2024-12-22T18:55:05.000;2024-12-22T19:55:05.000;16.7;4.92;16.51;1
2024-12-22T19:00:05.000;2024-12-22T20:00:05.000;16.7;4.92;16.52;1
2024-12-22T19:05:05.000;2024-12-22T20:05:05.000;16.7;4.92;16.55;1
2024-12-22T19:10:05.000;2024-12-22T20:10:05.000;16.7;4.92;16.56;1
2024-12-22T19:15:05.000;2024-12-22T20:15:05.000;16.7;4.92;16.58;1
2024-12-22T19:20:05.000;2024-12-22T20:20:05.000;16.7;4.92;16.58;1
2024-12-22T19:25:05.000;2024-12-22T20:25:05.000;16.7;4.92;16.58;1
2024-12-22T19:30:05.000;2024-12-22T20:30:05.000;16.7;4.92;16.59;1
2024-12-22T19:35:05.000;2024-12-22T20:35:05.000;16.7;4.92;16.60;1
2024-12-22T19:40:05.000;2024-12-22T20:40:05.000;16.7;4.92;16.59;1
2024-12-22T19:45:05.000;2024-12-22T20:45:05.000;16.7;4.92;16.60;1
2024-12-22T19:50:05.000;2024-12-22T20:50:05.000;16.7;4.92;16.60;1
2024-12-22T19:55:05.000;2024-12-22T20:55:05.000;16.4;4.92;16.59;1
2024-12-22T20:00:05.000;2024-12-22T21:00:05.000;16.7;4.92;16.58;1
2024-12-22T20:05:05.000;2024-12-22T21:05:05.000;16.7;4.92;16.59;1
2024-12-22T20:10:05.000;2024-12-22T21:10:05.000;16.7;4.92;16.60;1
2024-12-22T20:15:05.000;2024-12-22T21:15:05.000;16.7;4.92;16.61;1
2024-12-22T20:20:05.000;2024-12-22T21:20:05.000;16.7;4.92;16.60;1
2024-12-22T20:25:05.000;2024-12-22T21:25:05.000;16.7;4.92;16.60;1
2024-12-22T20:30:05.000;2024-12-22T21:30:05.000;16.7;4.92;16.60;1
2024-12-22T20:35:05.000;2024-12-22T21:35:05.000;16.7;4.92;16.61;1
2024-12-22T20:40:05.000;2024-12-22T21:40:05.000;16.7;4.92;16.20;1
2024-12-22T20:45:05.000;2024-12-22T21:45:05.000;16.7;4.92;15.05;1
2024-12-22T20:50:05.000;2024-12-22T21:50:05.000;16.7;4.92;15.08;1
2024-12-22T20:55:05.000;2024-12-22T21:55:05.000;16.7;4.92;15.08;1
2024-12-22T21:00:05.000;2024-12-22T22:00:05.000;16.7;4.92;15.07;1
2024-12-22T21:05:05.000;2024-12-22T22:05:05.000;16.7;4.92;15.31;1
2024-12-22T21:10:05.000;2024-12-22T22:10:05.000;17.0;4.92;15.50;1
2024-12-22T21:15:05.000;2024-12-22T22:15:05.000;17.0;4.92;15.49;1
2024-12-22T21:20:05.000;2024-12-22T22:20:05.000;17.0;4.92;15.51;1
2024-12-22T21:25:05.000;2024-12-22T22:25:05.000;17.0;4.92;15.42;1
2024-12-22T21:30:05.000;2024-12-22T22:30:05.000;17.0;4.92;15.35;1
2024-12-22T21:35:05.000;2024-12-22T22:35:05.000;17.4;4.92;15.22;1
2024-12-22T21:40:05.000;2024-12-22T22:40:05.000;17.0;4.92;15.24;1
2024-12-22T21:45:05.000;2024-12-22T22:45:05.000;17.0;4.92;15.25;1
2024-12-22T21:50:05.000;2024-12-22T22:50:05.000;17.0;4.92;15.29;1
2024-12-22T21:55:05.000;2024-12-22T22:55:05.000;17.0;4.92;15.31;1
2024-12-22T22:00:05.000;2024-12-22T23:00:05.000;17.0;4.92;15.29;1
2024-12-22T22:05:05.000;2024-12-22T23:05:05.000;17.0;4.92;15.33;1
2024-12-22T22:10:05.000;2024-12-22T23:10:05.000;17.0;4.92;15.32;1
2024-12-22T22:15:05.000;2024-12-22T23:15:05.000;17.0;4.92;15.31;1
2024-12-22T22:20:05.000;2024-12-22T23:20:05.000;17.0;4.92;15.31;1
2024-12-22T22:25:05.000;2024-12-22T23:25:05.000;17.0;4.92;15.32;1
2024-12-22T22:30:05.000;2024-12-22T23:30:05.000;17.0;4.92;15.31;1
2024-12-22T22:35:05.000;2024-12-22T23:35:05.000;17.0;4.92;15.16;1
2024-12-22T22:40:05.000;2024-12-22T23:40:05.000;17.0;4.92;15.21;1
2024-12-22T22:45:05.000;2024-12-22T23:45:05.000;17.0;4.92;15.47;1
2024-12-22T22:50:05.000;2024-12-22T23:50:05.000;17.0;4.92;15.41;1
2024-12-22T22:55:05.000;2024-12-22T23:55:05.000;17.0;4.92;15.34;1
2024-12-22T23:00:05.000;2024-12-23T00:00:05.000;17.0;4.92;15.32;1
2024-12-22T23:05:05.000;2024-12-23T00:05:05.000;17.4;4.92;15.62;1
2024-12-22T23:10:05.000;2024-12-23T00:10:05.000;17.4;4.92;15.32;1
2024-12-22T23:15:05.000;2024-12-23T00:15:05.000;17.4;4.92;15.23;1
2024-12-22T23:20:05.000;2024-12-23T00:20:05.000;17.4;4.92;15.51;1
2024-12-22T23:25:05.000;2024-12-23T00:25:05.000;17.4;4.92;15.27;1
2024-12-22T23:30:05.000;2024-12-23T00:30:05.000;17.4;4.92;15.24;1
2024-12-22T23:35:05.000;2024-12-23T00:35:05.000;17.4;4.92;15.23;1
2024-12-22T23:40:05.000;2024-12-23T00:40:05.000;17.4;4.92;15.26;1
2024-12-22T23:45:05.000;2024-12-23T00:45:05.000;17.4;4.92;15.37;1
2024-12-22T23:50:05.000;2024-12-23T00:50:05.000;17.4;4.92;17.11;1
2024-12-22T23:55:05.000;2024-12-23T00:55:05.000;17.4;4.92;17.11;1
2024-12-23T00:00:05.000;2024-12-23T01:00:05.000;17.4;4.92;20.54;1
2024-12-23T00:05:05.000;2024-12-23T01:05:05.000;17.4;4.92;20.81;1
2024-12-23T00:10:06.000;2024-12-23T01:10:06.000;17.4;4.92;20.96;1
2024-12-23T00:15:06.000;2024-12-23T01:15:06.000;17.4;4.92;21.02;1
2024-12-23T00:20:07.000;2024-12-23T01:20:07.000;17.4;4.92;21.07;1
2024-12-23T00:25:07.000;2024-12-23T01:25:07.000;17.4;4.92;21.11;1
2024-12-23T00:30:07.000;2024-12-23T01:30:07.000;17.4;4.92;21.12;1
2024-12-23T00:35:07.000;2024-12-23T01:35:07.000;17.4;4.92;21.13;1
2024-12-23T00:40:07.000;2024-12-23T01:40:07.000;17.4;4.92;21.13;1
2024-12-23T00:45:07.000;2024-12-23T01:45:07.000;17.4;4.92;21.16;1
2024-12-23T00:50:08.000;2024-12-23T01:50:08.000;17.4;4.92;21.18;1
2024-12-23T00:55:07.000;2024-12-23T01:55:07.000;17.4;4.92;21.17;1
2024-12-23T01:00:08.000;2024-12-23T02:00:08.000;17.4;4.92;21.21;1
2024-12-23T01:05:08.000;2024-12-23T02:05:08.000;17.4;4.92;21.23;1
2024-12-23T01:10:08.000;2024-12-23T02:10:08.000;17.4;4.92;21.24;1
2024-12-23T01:15:08.000;2024-12-23T02:15:08.000;17.4;4.92;21.24;1
2024-12-23T01:20:08.000;2024-12-23T02:20:08.000;17.4;4.92;21.24;1
2024-12-23T01:25:08.000;2024-12-23T02:25:08.000;17.4;4.92;21.22;1
2024-12-23T01:30:08.000;2024-12-23T02:30:08.000;17.4;4.92;21.24;1
2024-12-23T01:35:08.000;2024-12-23T02:35:08.000;17.4;4.92;21.25;1
2024-12-23T01:40:08.000;2024-12-23T02:40:08.000;17.4;4.92;21.26;1
2024-12-23T01:45:08.000;2024-12-23T02:45:08.000;17.4;4.92;21.27;1
2024-12-23T01:50:08.000;2024-12-23T02:50:08.000;17.4;4.92;21.27;1
2024-12-23T01:55:08.000;2024-12-23T02:55:08.000;17.4;4.92;21.26;1
2024-12-23T02:00:08.000;2024-12-23T03:00:08.000;17.4;4.92;21.26;1
2024-12-23T02:05:08.000;2024-12-23T03:05:08.000;17.4;4.92;21.26;1
2024-12-23T02:10:08.000;2024-12-23T03:10:08.000;17.4;4.92;21.26;1
2024-12-23T02:15:08.000;2024-12-23T03:15:08.000;17.0;4.92;21.27;1
2024-12-23T02:20:08.000;2024-12-23T03:20:08.000;17.0;4.92;21.27;1
2024-12-23T02:25:08.000;2024-12-23T03:25:08.000;17.0;4.92;21.27;1
2024-12-23T02:30:08.000;2024-12-23T03:30:08.000;17.0;4.92;21.26;1
2024-12-23T02:35:08.000;2024-12-23T03:35:08.000;17.0;4.92;21.26;1
2024-12-23T02:40:08.000;2024-12-23T03:40:08.000;17.0;4.92;21.27;1
2024-12-23T02:45:08.000;2024-12-23T03:45:08.000;17.0;4.92;21.27;1
2024-12-23T02:50:08.000;2024-12-23T03:50:08.000;17.0;4.92;21.25;1
2024-12-23T02:55:08.000;2024-12-23T03:55:08.000;17.0;4.92;21.24;1
2024-12-23T03:00:08.000;2024-12-23T04:00:08.000;17.0;4.92;21.22;1
2024-12-23T03:05:08.000;2024-12-23T04:05:08.000;17.0;4.92;21.19;1
2024-12-23T03:10:07.000;2024-12-23T04:10:07.000;17.0;4.92;21.14;1
2024-12-23T03:15:07.000;2024-12-23T04:15:07.000;17.0;4.92;21.11;1
2024-12-23T03:20:07.000;2024-12-23T04:20:07.000;17.0;4.92;21.05;1
2024-12-23T03:25:05.000;2024-12-23T04:25:05.000;17.0;4.92;20.81;1
2024-12-23T03:30:06.000;2024-12-23T04:30:06.000;17.0;4.92;20.94;1
2024-12-23T03:35:06.000;2024-12-23T04:35:06.000;17.0;4.92;21.05;1
2024-12-23T03:40:07.000;2024-12-23T04:40:07.000;17.0;4.92;21.18;1
2024-12-23T03:45:08.000;2024-12-23T04:45:08.000;17.0;4.92;21.19;1
2024-12-23T03:50:05.000;2024-12-23T04:50:05.000;17.0;4.92;20.86;1
2024-12-23T03:55:06.000;2024-12-23T04:55:06.000;17.0;4.92;20.94;1
2024-12-23T04:00:05.000;2024-12-23T05:00:05.000;17.0;4.92;20.84;1
2024-12-23T04:05:05.000;2024-12-23T05:05:05.000;17.0;4.92;20.83;1
2024-12-23T04:10:07.000;2024-12-23T05:10:07.000;17.0;4.92;20.76;1
2024-12-23T04:15:07.000;2024-12-23T05:15:07.000;17.0;4.92;20.77;1
2024-12-23T04:20:06.000;2024-12-23T05:20:06.000;17.0;4.92;20.66;1
2024-12-23T04:25:06.000;2024-12-23T05:25:06.000;16.7;4.92;20.72;1
2024-12-23T04:30:07.000;2024-12-23T05:30:07.000;16.7;4.92;20.75;1
2024-12-23T04:35:06.000;2024-12-23T05:35:06.000;16.7;4.92;20.74;1
2024-12-23T04:40:05.000;2024-12-23T05:40:05.000;16.7;4.92;20.78;1
2024-12-23T04:45:06.000;2024-12-23T05:45:06.000;16.7;4.92;20.68;1
2024-12-23T04:50:06.000;2024-12-23T05:50:06.000;16.7;4.92;20.65;1
2024-12-23T04:55:06.000;2024-12-23T05:55:06.000;16.7;4.92;20.68;1
2024-12-23T05:00:06.000;2024-12-23T06:00:06.000;16.7;4.92;20.67;1
2024-12-23T05:05:07.000;2024-12-23T06:05:07.000;16.7;4.92;20.78;1
2024-12-23T05:10:07.000;2024-12-23T06:10:07.000;16.7;4.92;20.75;1
2024-12-23T05:15:06.000;2024-12-23T06:15:06.000;16.7;4.92;20.62;1
2024-12-23T05:20:06.000;2024-12-23T06:20:06.000;16.7;4.92;20.62;1
2024-12-23T05:25:05.000;2024-12-23T06:25:05.000;16.7;4.92;20.60;1
2024-12-23T05:30:05.000;2024-12-23T06:30:05.000;16.7;4.92;20.58;1
2024-12-23T05:35:05.000;2024-12-23T06:35:05.000;16.7;4.92;20.57;1
2024-12-23T05:40:05.000;2024-12-23T06:40:05.000;16.7;4.92;20.53;1
2024-12-23T05:45:05.000;2024-12-23T06:45:05.000;16.7;4.92;20.53;1
2024-12-23T05:50:05.000;2024-12-23T06:50:05.000;16.7;4.92;20.53;1
2024-12-23T05:55:05.000;2024-12-23T06:55:05.000;16.7;4.92;20.52;1
2024-12-23T06:00:05.000;2024-12-23T07:00:05.000;16.7;4.92;20.47;1
2024-12-23T06:05:05.000;2024-12-23T07:05:05.000;16.7;4.92;20.46;1
2024-12-23T06:10:05.000;2024-12-23T07:10:05.000;16.7;4.92;20.45;1
2024-12-23T06:15:05.000;2024-12-23T07:15:05.000;16.7;4.92;20.46;1
2024-12-23T06:20:05.000;2024-12-23T07:20:05.000;16.7;4.92;20.45;1
2024-12-23T06:25:05.000;2024-12-23T07:25:05.000;16.7;4.92;20.43;1
2024-12-23T06:30:05.000;2024-12-23T07:30:05.000;16.7;4.92;20.41;1
2024-12-23T06:35:05.000;2024-12-23T07:35:05.000;16.7;4.92;20.43;1
2024-12-23T06:40:05.000;2024-12-23T07:40:05.000;16.7;4.92;20.30;1
2024-12-23T06:45:05.000;2024-12-23T07:45:05.000;16.7;4.92;20.06;1
2024-12-23T06:50:05.000;2024-12-23T07:50:05.000;16.7;4.92;19.70;1
2024-12-23T06:55:05.000;2024-12-23T07:55:05.000;17.0;4.92;19.12;1
2024-12-23T07:00:05.000;2024-12-23T08:00:05.000;17.0;4.92;18.43;1
2024-12-23T07:05:05.000;2024-12-23T08:05:05.000;17.0;4.92;17.94;1
2024-12-23T07:10:05.000;2024-12-23T08:10:05.000;17.0;4.92;17.36;1
2024-12-23T07:15:05.000;2024-12-23T08:15:05.000;17.0;4.92;16.61;1
2024-12-23T07:20:05.000;2024-12-23T08:20:05.000;17.0;4.92;15.94;1
2024-12-23T07:25:05.000;2024-12-23T08:25:05.000;17.0;4.92;15.45;1
2024-12-23T07:30:05.000;2024-12-23T08:30:05.000;17.0;4.92;15.11;1
2024-12-23T07:35:05.000;2024-12-23T08:35:05.000;17.0;4.92;15.07;1
2024-12-23T07:40:05.000;2024-12-23T08:40:05.000;17.0;4.92;14.63;1
2024-12-23T07:45:05.000;2024-12-23T08:45:05.000;17.0;4.92;14.53;1
2024-12-23T07:50:05.000;2024-12-23T08:50:05.000;17.0;4.92;14.08;1
2024-12-23T07:55:05.000;2024-12-23T08:55:05.000;17.0;4.92;13.80;1
2024-12-23T08:00:05.000;2024-12-23T09:00:05.000;17.0;4.92;13.73;1
2024-12-23T08:05:05.000;2024-12-23T09:05:05.000;17.0;4.92;13.48;1
2024-12-23T08:10:05.000;2024-12-23T09:10:05.000;17.0;4.92;13.27;1
2024-12-23T08:15:05.000;2024-12-23T09:15:05.000;17.0;4.92;13.07;1
2024-12-23T08:20:05.000;2024-12-23T09:20:05.000;17.0;4.92;12.79;1
2024-12-23T08:25:05.000;2024-12-23T09:25:05.000;17.0;4.92;12.81;1
2024-12-23T08:30:05.000;2024-12-23T09:30:05.000;17.0;4.92;12.72;1
2024-12-23T08:35:05.000;2024-12-23T09:35:05.000;17.0;4.92;12.05;1
2024-12-23T08:40:05.000;2024-12-23T09:40:05.000;17.0;4.92;11.98;1
2024-12-23T08:45:05.000;2024-12-23T09:45:05.000;17.0;4.92;12.16;1
2024-12-23T08:50:05.000;2024-12-23T09:50:05.000;17.0;4.92;12.17;1
2024-12-23T08:55:05.000;2024-12-23T09:55:05.000;16.7;4.92;12.32;1
2024-12-23T09:00:05.000;2024-12-23T10:00:05.000;17.0;4.92;11.87;1
2024-12-23T09:05:05.000;2024-12-23T10:05:05.000;17.0;4.92;11.53;1
2024-12-23T09:10:05.000;2024-12-23T10:10:05.000;17.0;4.92;11.53;1
2024-12-23T09:15:05.000;2024-12-23T10:15:05.000;17.0;4.92;11.76;1
2024-12-23T09:20:05.000;2024-12-23T10:20:05.000;17.0;4.92;11.17;1
2024-12-23T09:25:05.000;2024-12-23T10:25:05.000;17.0;4.92;11.77;1
2024-12-23T09:30:05.000;2024-12-23T10:30:05.000;17.0;4.92;11.36;1
2024-12-23T09:35:05.000;2024-12-23T10:35:05.000;17.0;4.92;11.10;1
2024-12-23T09:40:05.000;2024-12-23T10:40:05.000;17.0;4.92;11.07;1
2024-12-23T09:45:05.000;2024-12-23T10:45:05.000;17.0;4.92;11.13;1
2024-12-23T09:50:05.000;2024-12-23T10:50:05.000;17.0;4.92;11.25;1
2024-12-23T09:55:05.000;2024-12-23T10:55:05.000;17.0;4.92;11.27;1
2024-12-23T10:00:05.000;2024-12-23T11:00:05.000;17.0;4.92;11.28;1
2024-12-23T10:05:05.000;2024-12-23T11:05:05.000;16.7;4.92;10.96;1
2024-12-23T10:10:05.000;2024-12-23T11:10:05.000;17.0;4.92;11.07;1
2024-12-23T10:15:05.000;2024-12-23T11:15:05.000;17.0;4.92;11.14;1
2024-12-23T10:20:05.000;2024-12-23T11:20:05.000;16.7;4.92;11.37;1
2024-12-23T10:25:05.000;2024-12-23T11:25:05.000;16.7;4.92;11.05;1
2024-12-23T10:30:05.000;2024-12-23T11:30:05.000;16.7;4.92;10.93;1
2024-12-23T10:35:05.000;2024-12-23T11:35:05.000;17.0;4.92;11.12;1
2024-12-23T10:40:05.000;2024-12-23T11:40:05.000;17.0;4.92;11.37;1
2024-12-23T10:45:05.000;2024-12-23T11:45:05.000;17.0;4.92;11.16;1
2024-12-23T10:50:05.000;2024-12-23T11:50:05.000;17.0;4.92;11.14;1
2024-12-23T10:55:05.000;2024-12-23T11:55:05.000;17.0;4.92;11.22;1
2024-12-23T11:00:05.000;2024-12-23T12:00:05.000;17.0;4.92;11.59;1
2024-12-23T11:05:05.000;2024-12-23T12:05:05.000;17.0;4.92;11.99;1
2024-12-23T11:10:05.000;2024-12-23T12:10:05.000;17.0;4.92;11.91;1
2024-12-23T11:15:05.000;2024-12-23T12:15:05.000;17.0;4.92;11.56;1
2024-12-23T11:20:05.000;2024-12-23T12:20:05.000;16.7;4.92;11.08;1
2024-12-23T11:25:05.000;2024-12-23T12:25:05.000;17.0;4.92;11.35;1
2024-12-23T11:30:05.000;2024-12-23T12:30:05.000;17.0;4.92;11.31;1
2024-12-23T11:35:05.000;2024-12-23T12:35:05.000;16.7;4.92;10.95;1
2024-12-23T11:40:05.000;2024-12-23T12:40:05.000;17.0;4.92;11.10;1
2024-12-23T11:45:05.000;2024-12-23T12:45:05.000;17.0;4.92;10.83;1
2024-12-23T11:50:05.000;2024-12-23T12:50:05.000;17.0;4.92;11.09;1
2024-12-23T11:55:05.000;2024-12-23T12:55:05.000;17.0;4.92;10.80;1
2024-12-23T12:00:05.000;2024-12-23T13:00:05.000;17.0;4.92;10.71;1
2024-12-23T12:05:05.000;2024-12-23T13:05:05.000;17.0;4.92;10.89;1
2024-12-23T12:10:05.000;2024-12-23T13:10:05.000;17.0;4.92;10.96;1
2024-12-23T12:15:05.000;2024-12-23T13:15:05.000;17.0;4.92;10.95;1
2024-12-23T12:20:05.000;2024-12-23T13:20:05.000;17.0;4.92;10.83;1
2024-12-23T12:25:05.000;2024-12-23T13:25:05.000;17.0;4.92;10.87;1
2024-12-23T12:30:05.000;2024-12-23T13:30:05.000;17.0;4.92;11.17;1
2024-12-23T12:35:05.000;2024-12-23T13:35:05.000;17.0;4.92;11.62;1
2024-12-23T12:40:05.000;2024-12-23T13:40:05.000;17.0;4.92;11.78;1
2024-12-23T12:45:05.000;2024-12-23T13:45:05.000;17.0;4.92;11.65;1
2024-12-23T12:50:05.000;2024-12-23T13:50:05.000;17.4;4.92;11.55;1
2024-12-23T12:55:05.000;2024-12-23T13:55:05.000;17.4;4.92;11.49;1
2024-12-23T13:00:05.000;2024-12-23T14:00:05.000;17.4;4.92;11.54;1
2024-12-23T13:05:05.000;2024-12-23T14:05:05.000;17.4;4.92;11.53;1
2024-12-23T13:10:05.000;2024-12-23T14:10:05.000;17.7;4.92;11.87;1
2024-12-23T13:15:05.000;2024-12-23T14:15:05.000;17.4;4.92;11.83;1
2024-12-23T13:20:05.000;2024-12-23T14:20:05.000;17.4;4.92;11.69;1
2024-12-23T13:25:05.000;2024-12-23T14:25:05.000;17.4;4.92;11.79;1
2024-12-23T13:30:05.000;2024-12-23T14:30:05.000;17.4;4.92;11.80;1
2024-12-23T13:35:05.000;2024-12-23T14:35:05.000;17.4;4.92;12.06;1
2024-12-23T13:40:05.000;2024-12-23T14:40:05.000;17.4;4.92;11.80;1
2024-12-23T13:45:05.000;2024-12-23T14:45:05.000;17.7;4.92;11.77;1
2024-12-23T13:50:05.000;2024-12-23T14:50:05.000;17.7;4.92;11.94;1
2024-12-23T13:55:05.000;2024-12-23T14:55:05.000;17.7;4.92;12.19;1
2024-12-23T14:00:05.000;2024-12-23T15:00:05.000;17.7;4.92;12.54;1
2024-12-23T14:05:05.000;2024-12-23T15:05:05.000;17.7;4.92;12.42;1
2024-12-23T14:10:05.000;2024-12-23T15:10:05.000;17.7;4.92;12.59;1
2024-12-23T14:15:05.000;2024-12-23T15:15:05.000;18.0;4.92;12.68;1
2024-12-23T14:20:05.000;2024-12-23T15:20:05.000;18.0;4.92;12.79;1
2024-12-23T14:25:05.000;2024-12-23T15:25:05.000;18.0;4.92;13.00;1
2024-12-23T14:30:05.000;2024-12-23T15:30:05.000;18.0;4.92;13.10;1
2024-12-23T14:35:05.000;2024-12-23T15:35:05.000;18.0;4.92;13.20;1
2024-12-23T14:40:05.000;2024-12-23T15:40:05.000;18.0;4.92;13.48;1
2024-12-23T14:45:05.000;2024-12-23T15:45:05.000;18.0;4.92;13.83;1
2024-12-23T14:50:05.000;2024-12-23T15:50:05.000;18.0;4.92;14.13;1
2024-12-23T14:55:05.000;2024-12-23T15:55:05.000;18.0;4.92;14.37;1
2024-12-23T15:00:05.000;2024-12-23T16:00:05.000;18.0;4.92;14.56;1
2024-12-23T15:05:05.000;2024-12-23T16:05:05.000;18.3;4.92;14.74;1
2024-12-23T15:10:05.000;2024-12-23T16:10:05.000;18.3;4.92;14.84;1
2024-12-23T15:15:05.000;2024-12-23T16:15:05.000;18.3;4.92;14.88;1
2024-12-23T15:20:05.000;2024-12-23T16:20:05.000;18.3;4.92;14.95;1
2024-12-23T15:25:05.000;2024-12-23T16:25:05.000;18.3;4.92;14.91;1
2024-12-23T15:30:05.000;2024-12-23T16:30:05.000;18.3;4.92;14.89;1
2024-12-23T15:35:05.000;2024-12-23T16:35:05.000;18.3;4.92;14.87;1
2024-12-23T15:40:05.000;2024-12-23T16:40:05.000;18.3;4.92;14.83;1
2024-12-23T15:45:05.000;2024-12-23T16:45:05.000;18.3;4.92;14.91;1
2024-12-23T15:50:05.000;2024-12-23T16:50:05.000;18.3;4.92;14.89;1
2024-12-23T15:55:05.000;2024-12-23T16:55:05.000;18.3;4.92;14.92;1
2024-12-23T16:00:05.000;2024-12-23T17:00:05.000;18.3;4.92;14.92;1
2024-12-23T16:05:05.000;2024-12-23T17:05:05.000;18.3;4.92;14.95;1
2024-12-23T16:10:05.000;2024-12-23T17:10:05.000;18.3;4.92;14.87;1
2024-12-23T16:15:05.000;2024-12-23T17:15:05.000;18.3;4.92;14.81;1
2024-12-23T16:20:05.000;2024-12-23T17:20:05.000;18.3;4.92;14.79;1
2024-12-23T16:25:05.000;2024-12-23T17:25:05.000;18.3;4.92;14.80;1
